great 	 think Hotel Gansevoort ideal combination location hotel . first time visitor NYC , really enjoy trendy neighborhood ( ie . , great restaurant , shopping , club ) . chelsea food market , Magnolia 's bakery , stk - name . make salivate thinking culinary delight ! hotel modern tastefully appoint . room comfortable offer spacious bathroom . certainly appreciate many little detail include room . hotel promise - Hotel Gansevoort deliver . staff extremely helpful assist we local destination - suggest great night spot , transportation route , miscellaneous detail . make vacation good trip live ! 
 BEWARE - will not get sleep 	 take fiance saturday night arrive airport want celebrate . not see month . room give , bed break . send someone fix apparently slat fall ( be memory foam mattress ) . even fix bed wobbly would sink middle . window stuck would not even close properly , besides window paper thin . also dead roach table center room . hear sound cab beep night well bus truck move . check around 4 unable sleep . talk staff would not change room would send anyone fix bed window . say window thin , fix close will not anything . also say bed fix , really not . routinely travel never experience like except motel long island many year ago . hotel not treat people like . 
 Best Bar New York 	 Hotel modern , room pretty much right & quot ; dwell & quot ; magazine cool . staff great room clean . New York know tip housekeeping put change pillow day ( around 4 - 5 buck ) get back every day room spotless . say trouble sleep room dirty , . clean hotel to - period . the location great , within 3 block east west north south subway line ( 8th 14th st ) also 1 block away Chelsea food market ( must see visit take 30 min go ) walk walk fast count 45 second per block , general rule 1 minute . start central park ( 8th 60th ) take 45 min walk . within 1 hour walk museum subway safe take 5 - 10 min get want go . walk first 2 day start run time , start take subway every . not go 80 's b horror movie , New York system fine safe , fast easy understand . well title roof top bar seem new & quot ; & quot ; place NYC , guest get free get dodge couple hundred investment baker , lawyer stock broker line . view roof awesome , tune great drink not bad ( 9 buck pint stella 12 buck glass red ) .The bar must see go three five night , even night cap . Maurice Kamloops 
 getaway mom need ! 	 desperately need time away child , could shop ' til drop pamper full . friend highly recommend Gansevoort Hotel New York go line book moment drop little one mom dad … upon arrival greet upbeat staff make clear good hand . room ’ big comfort need NYC all … apart great shopping area , hotel everything could ever need escape . fabulous sushi restaurant breathtaking roof top pool bar host good time ’ year … location everything NYC hotel step away famous STK melt mouth mini burger . I highly recommend tightly run boutique hotel anyone . perfect heaven planning trip big apple . 
 Jun 19 2006 	 love hotel ! 	 stay hotel 7 night love . small family - two adult one child age 5 . arrive room ready , front desk manager offer call we cellphone soon room ready . go see Puertorican day parade return hour later . grand deluxe room two double bed , perfect we . room locate 8th floor , overlook 13th street . step small balcony could see Hudson river . okay , quite noisy keep window open night , close sleep perfectly seven night - bed comfortable . we also think breakfast ( include rate ) joke - first ! try granola different fresh berry , delicious muffin croissant give . think go breakfast day actually look forward granola plenty fresh raspberry blueberrie lot kind fresh fruit every morning . as foreigner ( Denmark ) can not really comment crowd . we , seemend well dress ! friend , photographer New York , say think & quot ; much Time Square & quot ; . not mind - since small child not feel like go rooftop basement bar , enjoy people watch balcony ... hotel hotel would normally bring kid , love area good restaurant , pool afternoon , dog spa across street nearby Bleecker Street playground . thing daughter look forward ( Natural History Museum , American Girl Place , ToysRus ) sight insist show ( like MoMa ) easily reach nearby subway . also , staff great daughter accident ( fall hit head ) Tim front desk everything could make sure go good er fine . we minor complaint : chose hotel basically location rooftop pool . daughter love swim look forward every day . two day stay come back afternoon find pool area close due private event ... okay . also , ask dvd never come , ask twice playstaion ( free charge , really can not complain get service , tell time would install dvd playstation imidiately ) .We like decor restaurant , not impress lobby room . stay nice & quot ; design hotel & quot ; world , prefer european hotel american . seem american lack something ... cold . , minor complaint . happy not stay midtown hotel - love area , overall service look much forward come back . 
 Jun 10 2006 	 - overrate overpriced . 	 good , , good thing hotel location . close vibrate nightlife , good selection restaurant near shopping . 6 month early visit hotel ' rooftop bar sunny afternoon drink ridiculously expensive bottle champagne plastic glass . somehow get feel place decide stay next trip . review read mainly positive . mislead . start top hotel , area solely entertainment non resident hotel guest . " hip " crowd since long move onto another new nightspot , understand . view might great , décor simple , cheap run . music disappointing overpriced cocktail well do . rooftop pool , open cover boring plastic shelter . even ' remove ' going look far attractive invite rooftop pool see across street Soho House . sunbath ? terrace offer benefit hotel guest fact queue get nightclub . however hotel guest privilege , surprise could even get table sit unless opt pay minimum bottle charge . nevertheless , plenty well club visit neighbourhood money spend much worth . move accommodation . stay grand deluxe room high floor fantastic view Hudson river . room small decor simple . book several month advance ask silent room put right next elevator disturbed scream kid morning late night party people corridor . immediately complain duty manager leave unsolved . yes offer we small room different view , obviously compensation , contrary price . pretty smart try . breakfast JOKE ! fortunately include price would never pay . buffet consist dry croissant , yogurt , fresh fruit ( bonus ) , regular coffee tea . sit waiter give menu order , include , , course , waiter let know . reckon people royally rip here . the service really poor . charm . hotel start become rundown . ' stay well hotel like 60 Thompson Mercer . stay 2 plan 6 night . regret stay long . 
 Jun 6 2006 	 okay 	 husband stay Gansevoort three night , June 3 - 6 . room ready arrive staff apologetic give we complimentary breakfast coupon entire stay even though end wait 30 minute . room average , show sign wear ( chip paint furniture , etc . ) . toilet stop first maintenance person come room make mess without fix . not fix call front desk get loud . repair 10 minute ( literally ) trouble . withstand celebrity sighting , hotel nice par Ritz Carlton Regency . price pay expect well . 
 Jun 6 2006 	 stay hotel people ? 	 book room hotel base purely amazing review tripadvisor.com . spend weekend wonder actually hotel people give place glow review stay . hotel 20 - something want party . period . noise incredible spending 2k stay 3 night , come home sleep 18 hour bed catch sleep . party rooftop bar bridge tunnel bride town bachelorette party . ( hotel full . loud drunk ! stay 4 room sure . ) car honk street NUTS evening begin wind 2:30am last least 5 . call front desk ear plugs no - go . . guess first person problem sleep place , apparently splurge .50 rubber ear plugs chic . say front desk manager apolgetic little good . another thing floor call front desk complain , drum base house music come room side we , complain , well , bark dog room next we . dog bark fancy hotel room 1 ) probably think come NYC shop eat fun 2 ) probably think come NYC eat shop fun . LEAVE PETS HOME . PLACE ! compliementary breakfast , sort feel like criminal go get coffee want surrender little card wait boyfriend lobby . pay 500 night hotel room , treat like try & quot ; steal & quot ; cup coffee . can not totally critical : room nice NYC room . spacious & quot ; mod & quot ; hotel . would nice construct hotel couple year back would think put exhaust fan bathroom . one trip shower whole room fog bath humid anyone else use , oh , say , put makeup . humidity cause sheetrock tape come apart wall cheap color xerox & quot ; art & quot ; crinkling 's Ikea frame . next time listen travel agent say & quot ; would want stay ? & quot ; stay Bryant Park Lowell -- -better & quot ; grown - up & quot ; . 
 Jun 6 2006 	 wonderful hotel- great place stay ! 	 stay weekend May 12th . got early check upgrade Manhattan Suite . incredible room in - shower sauna , Plasma TV , balcony , comfy bed . bar roof scene sure- place . note future guest , pool hotel guest only- grab drink head pool look city without crowd bar . service excellent- problem attitude anyone . Breakfast ( free ) good , nice atmosphere . great stay great area . highly recomende ! 
 May 27 2006 	 high - end design perfect experience 	 wonderful stay Gansevoort . hotel among good New York . design modern , little cold lobby room quite comfortable . room relatively large New York standard , nice bathroom plasma TV . really enjoy space light provide floor ceiling window view Hudson river little balcony . crowd definitely trendy sometimes little much attitude . however , never feel uncomfortable , even two young child . location interesting , middle Meatpacking neighborhood , close many up - and - come shop , restaurant bar . hotel everybody , like clean , modern design fashionable atmosphere , will not disappoint . 
 May 24 2006 	 hit miss 	 wife spend past weekend . plan night sophisticated R & amp ; r , pick hotel base recent review , well 's reputation top NYC property . live northern NJ , pretty good idea expect midtown hotel , decide stay Meatpacking District avoid tourist , noise , traffic , etc . , close Spice Market downtown shopping area . 's hotel not nice - it not great . stay corner suite cost upwards 1k night , money , expect 5 - star excellence . big complaint even 10th floor could hear loud voice constant car horn street below - until 5 am . perhaps 's fair blame hotel , checkout front desk agent tell get many similar complaint balcony room guest , & quot ; next time & quot ; stay & quot ; single back & quot ; hotel , obviously much less expensive less noisy . said & quot ; uh ... ok & quot ; leave that . I ' m particularly light sleeper , kind money expect least keep awake night . unfortunately , since not get sleep 5 sleep 11 , miss breakfast include room purchase . front desk girl shrug shoulder give we & quot ; SOL & quot ; look , walk next customer . not seek compensation , sympathetic concern even disingenuous , would nice . after night , return hotel encounter 50 - 75 people stand behind velvet rope entrance . apparently line get top floor lounge , rope place control flow people allow . also manage control flow register guest hotel well . wife make way past crowd walk one single open door , meet bouncer - type step front we bark ; & quot ; HELP ? ! ? ! & quot ; . guess concept actual hotel guest enter front entrance along club people way much guy - or hotel management matter - to process . ignore walk , be something encounter pay rate . the top floor lounge ( couple appetizer three round drink plastic & quot ; glass & quot ; total $ 130 ) nothing spectacular . discover place , realized encounter many image - conscious 20 - something aimlessly ride elevator wander guest hallway look . sign anywhere lobby inside elevator tell lounge locate & quot ; PH & quot ; level . guess 's part & quot ; chic & quot ; atmosphere people know hip spot . not surprise meet way hall ice machine . all would return reason , . bed comfortable , room clean , modern well appoint . not mean sound negative , may would want know thing spend money . know would . 
 May 22 2006 	 Great Hotel 	 3 friend choose stay Gansevoort . not NYC unsure location site , club , shop . hotel prove superb location . far anything , especially bar club . around hotel great place go ( ATP , Lotus AER ) , afield ( 4/5 block ) try Marquee , Home , Crobar . even hotel bar pack 2/3am ! . strange thing not hear room good world . Staff helpful Nicky Concierge top class get we restaurant club . not breakfast hotel , try Carnegie Deli ( nr Carnegie Hall ) great place , great omelette ! ! room nice everything need , Hotel CD worth listen ! , recommend hotel anyone ! ! . 
 Apr 18 2006 	 Super Infant Friendly ! 	 although might expect hotel range Gansevoort , incredibly helpful courteous hotel staff go beyond make 8 month old ' stay absolute dream ! highly suggest hotel anyone travel without infant . Richard . 
 Apr 3 2006 	 Hip classy 	 make reservation Gansevoort honeymoon . special rate & quot ; grand deluxe & quot ; , view hudson river . perfect time : staff helpfull ( ask adaptator , dvd player little thing ) , polite kind guest . the room large cosy sofa along big great window . bed comfy possible . read other review , want say enjoy lot silence despite be middle night spot area . view spectacular , relax change color different time day night . we love ! 
